acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"Ida Engvoll,Björn Mosten,Carla Sehn","
Depuis 2020
",Une mère de famille et consultante en gestion de carrière rencontre un informaticien. Le couple flirte. Ils se défient d'accomplir des actes qui vont petit à petit remettre en question leur vision de l'amour et du couple. Plus les faits deviennent audacieux plus les conséquences décuplent avec dangerosité.,"
60 min
","Comédie,Drame,Romance",2 Saisons,16 Episodes, Suède,,"3,8",,"
Love & Anarchy ",
"Euridice Axen,Euridice Axen,Fabio Troiano","
Depuis 2010
",L'unité spéciale de la police scientifique de Rome mène ses enquêtes à l'aide des dernières technologies.,"
50 min
",Policier,3 Saisons,60 Episodes, Italie,Pietro Valsecchi,"3,4",,"
Les Spécialistes : Rome ",R.I.S. Roma - Delitti imperfetti
"Jemima Rooper,Max Irons,T'Shan Williams","
2022
","Olivia Winfield, une femme entêtée et déterminée, travaille aux côtés de son père bien-aimé lorsqu'elle se retrouve soudainement courtisée par l'un des célibataires les plus convoités du pays, Malcom Foxworth. La romance de conte de fées se transforme rapidement en cauchemar. Sous l'extérieur débonnaire de Malcolm se cache un cœur sombre, et un mal tordu se cache à Foxworth Hall, menaçant le bonheur d'Olivia et celui de ses enfants.","
90 min
","Drame,Romance",1 Saison,4 Episodes, U.S.A.,"Paul Sciarrotta,Amy Rardin","3,5",,"
Les origines du péché ",Flowers In The Attic: The Origin
,"
Depuis 2024
","Quand une petite fille de 6 ans est kidnappée en plein jour, l’onde de choc dépasse son cercle familial car la fillette - Kimmy - est une star dont les vidéos postées quotidiennement sont suivies par des millions de spectateurs. L’enquête est confiée à Sara Roussel, chef de Brigade au SDPJ. Pour tenter de sauver la petite fille, Sara va devoir plonger dans un monde dont elle ignore tout et entrer dans l’intimité́ de cette famille qui a appris à vivre sous le regard de leur communauté́. Tandis que les “fans” de la petite fille mènent leur propre enquête, établissent des théories et désignent leurs coupables, Sara se rapproche irrésistiblement de Mélanie, la mère de la petite. De confidences en confidences, cette mère de famille va dévoiler ses secrets et ceux de son entourage jusqu’à semer le doute sur le véritable coupable…","
40 min
",Thriller,1 Saison,6 Episodes, France,"Judith Havas,Victor Rodenbach",,,"
Les Enfants sont rois ",
"Pierre Mondy,Antonella Lualdi,Bruno Madinier","
1992 - 1970
","Chez les Cordier, la justice est une affaire de famille, le père est commissaire, le fils juge d'instruction, et la fille, journaliste d'investigation. Tous les trois, ils allient leurs compétences pour venir à bout des différentes affaires qu'ils doivent résoudre.","
95 min
","Policier,Drame",13 Saisons,61 Episodes, France,,"1,1",,"
Les Cordier, juge et flic ",
"Ignacio Serricchio,Ana Claudia Talancón,Flavio Medina","
2018
","Dans une prison mexicaine, un ancien marine se fait passer pour un détenu afin d'infiltrer un gang suspecté d'avoir enlevé la fille d'un juge américain.","
45 min
","Drame,Thriller",1 Saison,13 Episodes, Mexique,,"3,9",,"
Le Détenu ",El Recluso
"Michael T. Weiss,Andrea Parker,Patrick Bauchau","
1996 - 1970
","Utilisé par le Centre depuis son plus jeune âge pour des simulations qui ont coûté la vie à de nombreuses personnes, Jarod s'échappe. Pendant que Sydney et Mlle Parker sont à ses trousses, il tente par tous les moyens de retrouver sa famille. Il en profite aussi pour utiliser ses dons de ""caméléon humain"" afin de réparer quelques injustices.","
42 min
","Policier,Drame,Thriller",4 Saisons,88 Episodes, U.S.A.,"Craig W. Van Sickle,Steven Long Mitchell","3,3",,"
Le Caméléon ",The Pretender
"Martial Le Minoux,Martial Le Minoux,Barbara Beretta","
Depuis 2016
","Richard Aldana, un jeune boxeur, se retrouve avec la gamine de son meilleur ami sur les bras. Mais la petite Siri est traquée par une secte de fanatiques qui croient à l’existence de la Vallée des Rois, un monde de légendes dont elle serait la clef.","
13 min
","Action,Animation",2 Saisons,32 Episodes, France,"Jérémie Périn,Laurent Sarfati","4,4",,"
Lastman ",
"Reginald VelJohnson,Jo Marie Payton,Darius McCrary","
1989 - 1998
","Les Winslow forment une famille comme les autres. Carl, policier, et sa femme, Harriette, ont trois enfants : Eddie, Laura et Judy. Estelle, la mère de Carl, et Rachel, la soeur d'Harriette, habitent également avec eux. Mais leurs petites vies tranquilles sont bouleversées le jour où ils font la connaissance de leur voisin, Steve Urkel, un garçon surdoué mais très maladroit...","
22 min
",Comédie,9 Saisons,215 Episodes, U.S.A.,"William Bickley,Michael Warren","2,4",,"
La Vie de famille ",Family Matters
"David Kammenos,Marie Dompnier,Arnaud Binard","
2019
","A Brizan, paisible station balnéaire des Landes, tout bascule avec l'arrivée de la première vague qui, tel un tsunami, va provoquer la disparition de surfeurs et bouleverser la vie intime des habitants.","
52 min
","Drame,Fantastique",1 Saison,6 Episodes, France,"Raphaëlle Roudaut,Alexis Le Sec","3,2","3,0","
La Dernière Vague ",
"Olly Alexander,Omari Douglas,Callum Scott Howells","
2021
","Ritchie, Roscoe et Colin débarquent à Londres en 1981. Les jeunes hommes vont commencer leur vie d'adulte avec un virus nouveau qui se propage dans la communauté gay. C’est l’histoire de leurs amis, de leurs amants et de leurs familles.","
60 min
","Comédie,Drame",1 Saison,5 Episodes, Grande-Bretagne,Russell T Davies,"4,1","4,4","
It's a Sin ",
"Yôsuke Eguchi,Tae Kimura,Kengo Kora","
Depuis 2024
","Des années après une retraite bien méritée d'une formidable vie de ninjas, une famille dysfonctionnelle doit reprendre du service pour faire face à une série de menaces.","
55 min
",Drame,1 Saison,8 Episodes, Japon,,"3,5",,"
House of Ninjas ",Shinobi no Ie: House of Ninjas
"Adrian Paul,Stan Kirsch,Jim Byrnes","
1992 - 1998
","Cousin de Connor McLeod, Duncan est lui aussi un immortel...","
42 min
","Aventure,Fantastique",6 Saisons,120 Episodes," Canada, France",Gregory Widen,"2,3",,"
Highlander ",
"Natacha Lindinger,François Vincentelli,Stephan Wojtowicz","
2008 - 2015
","A 40 ans, Sophie, brutalement veuve, hérite de la boîte de son mari. Elle croyait qu'il faisait du fret sur Internet. Elle découvre qu'il dirigeait une société de production de films porno. Bien qu'horrifiée par cet univers, Sophie s'éprend de Roy Lapoutre, une star du X. Va-t-elle tenter cette histoire impossible ? Va-t-elle assumer la casquette de productrice de films X face à ses enfants ados et à son entourage petit-bourgeois ? Heureusement, ses copines s'en mêlent. Et là, ça devient franchement pire...","
26 min
",Comédie dramatique,3 Saisons,30 Episodes, France,Cathy Verney,"2,9",,"
Hard ",
"Martin Freeman,Martin Freeman,Adelayo Adedayo","
Depuis 2022
","Chris, un agent d’intervention d’urgence souffrant de crises, est contraint de faire équipe avec une nouvelle recrue. Dans les quartiers dangereux de Liverpool, ils ne pourront survivre la nuit qu'en se serrant les coudes. Sans cela, leur destruction mutuelle est assurée.","
60 min
","Policier,Drame",2 Saisons,10 Episodes, Grande-Bretagne,Tony Schumacher,"4,0","3,5","
The Responder ",
"Josephine Park,Fanny Louise Bernth,Amalie Lindegård","
2023
","Pernille Kurzmann prend son nouveau poste d'infirmière dans un hôpital du Danemark. Elle se lie rapidement d'amitié avec Christina Aistrup Hansen, une infirmière charmante et charismatique. Cependant, au fil des jours, Pernille commence à se rendre compte que Christina cache son jeu.","
45 min
","Policier,Drame,Thriller",1 Saison,4 Episodes, Danemark,Dorte W Høgh,"3,8",,"
The Nurse ",
"Jeremy Irons,François Arnaud,Joanne Whalley","
2011 - 2013
","L'histoire des Borgia, noble famille de la Renaissance italienne, célèbre pour ses hauts faits de corruption...","
52 min
","Drame,Historique",3 Saisons,29 Episodes, U.S.A.,,"3,8",,"
The Borgias ",
"Alessandro Borghi,Giacomo Ferrara,Filippo Nigro","
Depuis 2017
","Lorsqu'une ville côtière près de Rome se transforme en paradis pour joueurs, corruption, rivalités et complots en tout genre ne tardent pas à naître.","
52 min
","Policier,Drame,Thriller",3 Saisons,26 Episodes, Italie,"Daniele Cesarano,Barbara Petronio","4,2",,"
Suburra (2017) ",
"Mackenzie Davis,Himesh Patel,Matilda Lawler","
2021 - 2022
","Un groupe de survivants d'une grippe qui a décimé l'humanité tente de rebâtir un nouveau monde, tout en se raccrochant à ce qu'ils ont perdu de plus cher.","
60 min
","Drame,Science Fiction",1 Saison,10 Episodes, U.S.A.,Patrick Somerville,"4,2","3,5","
Station Eleven ",
"Karol Sevilla,Ruggero Pasquarelli,Michael Ronda","
2016 - 2018
","Luna glisse avec bonheur sur la vie comme sur ses rollers ! Comme toutes les jeunes filles de son âge, elle vit avec sa famille entourée d’amis et découvre la vie entre ses cours et son job de serveuse. Mais ce qu’elle aime par-dessus tout, c’est se balader sur ses rollers le long des plages de Cancùn en écoutant les chansons que son meilleur ami, Simon, a écrit pour elle.,Sa vie se déroule paisiblement dans le bonheur jusqu’au jour où ses parents sont appelés à quitter le Mexique pour l’Argentine au service d’une étrange milliardaire.,À Buenos Aires, Luna doit s’adapter à cette nouvelle vie, rencontrer de nouveaux amis, sa familiariser avec un nouveau collège et apprendre à vivre dans une luxueuse villa. Heureusement qu’elle a ses rollers… qui l’amène à découvrir un endroit exceptionnel : le Jam & Roller ! Un vrai paradis pour tous les skaters où ils peuvent laisser libre-cours à leurs talents dans des freestyle en musique.,En Argentine, Luna va découvrir bien plus qu’elle ne le pensait : elle va révéler sa véritable identité, assouvir sa passion pour le roller et rencontrer son premier amour !","
45 min
","Comédie,Drame,Comédie musicale,Feuilleton",3 Saisons,220 Episodes, Argentine,,"4,0",,"
Soy Luna ",
"Wataru Ichinose,Shôta Sometani,Pierre Taki","
Depuis 2023
",Un enfant devient lutteur de sumo bouleversant une industrie ancrée dans la tradition.,"
50 min
","Drame,Évènement Sportif",1 Saison,8 Episodes, Japon,Tomoki Kanazawa,"4,3",,"
Sanctuary ",
"Barbara Cabrita,Nicolas Gob,Odile Vuillemin","
2024
","Sur une route sinueuse des Pyrénées, un spectaculaire accident de voiture s'avère miraculeux : la réapparition de Anna, une ado disparue il y a 5 ans. La capitaine Alix Berg et le commandant Balthus sont déployés aux côtés de Victor Ferrer, le chef de la gendarmerie locale, pour se lancer dans une course contre la montre. Retrouver la trace de Lucie, une jeune fille enlevée en même temps qu’Anna et qui, elle, n'a pas réapparu… ","
52 min
","Policier,Drame,Thriller",1 Saison,6 Episodes, France,Eugénie Dard,"3,5","3,3","
Rivière-perdue ",
"Zooey Deschanel,Max Greenfield,Jake Johnson","
2011 - 2018
","Depuis qu'elle a découvert l'infidélité de son petit ami, Jess, une jeune femme naïve et maladroite, partage un appartement avec trois garçons : Schmidt, Nick et Winston. Cette cohabitation change leur quotidien à tous. Entre leurs déboires sentimentaux respectifs, la petite bande cherche sa place dans le monde.","
22 min
",Comédie,7 Saisons,146 Episodes, U.S.A.,Elizabeth Meriwether,"4,1",,"
New Girl ",
,"
Depuis 2021
","Un NEET vient d'être chassé de chez ses parents. Ayant le moral au plus bas, il pense au suicide. Jusqu'au jour où il aperçoit une ancienne camarade de classe sur le point de se faire renverser. D'un geste héroïque, il la pousse et se fait renverser à sa place. Suite à ça, il meurt puis se retrouve réincarné dans un monde fantaisiste. Il se réincarne dans le corps d'un enfant du nom de Rudeus Greyrat. Il est le fils d'un épéiste nommé Paul Greyrat et d'une ancienne aventurière nommée Zenith Greyrat. Bien décidé à faire quelque chose de sa nouvelle vie en tant que Rudeus, il va essayer de devenir le plus grand magicien de l'histoire.","
24 min
","Aventure,Animation,Fantastique",2 Saisons,49 Episodes, Japon,,"3,8",,"
Mushoku Tensei : Jobless Reincarnation ",Mushoku Tensei : Isekai Ittara Honki Dasu
,"
Depuis 2025
","Petite, rousse avec des couettes, je passe mon temps à réaliser des expériences toutes plus mortelles les unes que les autres. Obéir à ce que m’imposent les adultes c’est pas mon truc, alors je fais tourner mes parents en bourrique et redouble d'imagination pour imposer mes règles. Mon uniforme n’est pas du goût de tous et heu-reu-sement ! Je suis la fondatrice du Club des Bizarres qui fédère les enfants différents. Moi j’aime personne, et j’aime pas tout le reste.","
7 min
","Aventure,Animation,Dessin Animé,Comédie",1 Saison,, France,,,,"
Mortelle Adèle ",
,"
Depuis 2018
","Satoru, employé de bureau lambda, se fait assassiner par un criminel en pleine rue. Ainsi, il se retrouve réincarné dans un monde d’heroic-fantasy sous la forme d’un Slime, le monstre le plus faible du bestiaire fantastique. Le voilà équipé de 2 compétences uniques : « Prédateur » qui lui permet de récupérer les aptitudes de ses adversaires, et ""Grand sage"" grâce à laquelle il acquiert une compréhension instantanée de son environnement le rendant toujours plus intelligent. Au fil de ses rencontres, Satoru va s’allier à différents guerriers singuliers qui forgeront l’être qu’il décidera de devenir.","
23 min
","Animation,Comédie,Fantastique",3 Saisons,72 Episodes, Japon,,"4,1",,"
Moi, quand je me réincarne en Slime ",Tensei Shitara Slime Datta Ken
"Ida Elise Broch,Jan Gunnar Røise,Jonas Strand Gravli","
2022
","Emma, une biologiste norvégienne, retourne dans son village natal à la frontière avec la Suède, afin de prêter main-forte à son père, un chercheur en difficulté, pour recenser les loups de la région. La situation se complique lorsqu'un jeune garçon se volatilise dans la forêt. Certains habitants pensent qu'un spécimen mâle l'a attaqué. Emma, sûre qu'aucune agression perpétrée par un loup sur un être humain n'a été recensée en Norvège depuis deux cents ans, décide d’enquêter afin d'identifier le véritable coupable. Elle est aidée par un journaliste local.","
45 min
","Policier,Drame",1 Saison,6 Episodes, Norvège,"Simen Alsvik,Magnus Monn-Iversen","3,1",,"
Fenris ",
"Jane Seymour,Joe Lando,Chad Allen","
1993 - 1970
","A Colorado Springs, au 19ème siècle, l'arrivée d'une femme médecin va changer la vie des habitants de cette petite bourgade traditionnelle.","
42 min
",Drame,6 Saisons,153 Episodes, U.S.A.,Beth Sullivan,"1,9",,"
Docteur Quinn, femme médecin ","Dr Quinn, medicine woman"
"Mišel Maticević,Odine Johne,Marc Hosemann","
Depuis 2022
","Basse-Lusace, près de la frontière polonaise. L'inspecteur Maik Briegand, qui avait quitté sa région natale avant la chute du Mur, y revient pour élucider le meurtre d'une jeune fille, avec l'aide de la commissaire Annalena Gottknecht. Il se retrouve bientôt confronté à ses anciens collègues, à son mariage raté et à un événement traumatisant qui a marqué sa jeunesse…","
45 min
","Policier,Judiciaire,Thriller",1 Saison,6 Episodes, Allemagne,Till Franzen,"3,3",,"
Crime à ciel ouvert ",Lauchhammer - Tod in der Lausitz
"Daisy Haggard,Paterson Joseph,Michele Austin","
2023
","Quand ils découvrent un chargement illégal de drogues sur un bateau échoué, deux inconnus pensent que le destin leur sourit enfin. Mais leur chance tourne court quand ils se retrouvent avec un chef de la mafia prêt à se venger, son homme de main et la police à leurs trousses. Poussés dans leurs derniers retranchements, peuvent-ils se faire confiance et conserver leur vie et l’argent ?","
52 min
","Drame,Thriller",1 Saison,6 Episodes, Grande-Bretagne,"Harry Williams,Jack Williams","3,0",,"
Boat Story ",
,"
Depuis 2017
","Boruto est le fils de Naruto Uzumaki, le septième Hokage du village de Konoha, et célèbre ninja. Ayant toujours vécu dans l'ombre de son père, le garçon est décidé à le surpasser. Mais son entrée à l'académie des ninjas de Konoha va lui apprendre que devenir le meilleur ninja est plus difficile qu'il ne l'aurait cru.","
23 min
","Aventure,Animation,Arts Martiaux",11 Saisons,292 Episodes, Japon,,"3,4",,"
Boruto: Naruto Next Generations ",
"Sam Witwer,Meaghan Rath,Sam Huntington","
2011 - 2014
","Trois colocataires âgés d'une trentaine d'années tentent de s'entraider et gérer ensemble la difficulté de mener une double-vie... Il faut dire que l'un est un loup-garou, l'autre est un vampire et le dernier est un fantôme ! ","
42 min
","Drame,Fantastique",4 Saisons,52 Episodes, U.S.A.,"Jeremy Carver,Anna Fricke","3,9",,"
Being Human (US) ",
"Benedetta Porcaroli,Alice Pagani,Riccardo Mandolini","
2018 - 2020
","Un groupe d'ados en quête d'identité et d'indépendance défient les codes sociaux sur fond d'amours interdites, de pressions familiales et de secrets partagés. Lasses de leur univers huppé qui n'est que paraître, Ludovica et Chiara entament une vie secrète qui n'obéit à aucune règle...","
50 min
",Drame,3 Saisons,18 Episodes, Italie,"Antonio Le Fosse,Giacomo Mazzariol,Marco Raspanti","3,6",,"
Baby ",
"Rakeen Saad,Rakeen Saad,Andria Tayeh","
Depuis 2021
","Dans un lycée pour filles, des victimes de harcèlement unissent leurs forces pour se venger de leurs persécutrices.","
42 min
",Drame,2 Saisons,12 Episodes, Jordanie,"Tima Shomali,Shirin Kamal","3,6",,"
AlRawabi School for Girls ",
"Jon Bernthal,Wunmi Mosaku,Jamie Hector","
2022
","L'histoire de la ""Gun Trace Task Force"" de la police de Baltimore. Ce groupe de travail a été conçu pour éloigner les criminels violents des rues de Baltimore face à la recrudescence de meurtres dans la ville. L'unité a fini par fonctionner comme une organisation criminelle à part entière, avec des agents qui volent l'argent de personnes qu'ils prétendent suspectes, effectuent des perquisitions illégales, placent des preuves et extorquent de l'argent aux trafiquants de drogue.","
60 min
","Policier,Drame,Thriller",1 Saison,6 Episodes, U.S.A.,"David Simon (II),George Pelecanos","3,9","4,0","
We Own This City ",
,"
Depuis 2021
","À 26 ans, Takemichi a le sentiment d'avoir déjà raté sa vie. Vivotant de petits boulots ingrats tout juste bons à payer le loyer d'un studio miteux, il se lamente sur le désert de sa vie amoureuse lorsqu'il apprend la mort de Hinata, la seule petite amie qu'il ait eue... La jeune fille et son frère ont été les victimes collatérales d'un règlement de comptes entre les membres d'un gigantesque gang, le Tokyo Manji-kai. Encore sous le choc, Takemichi est à son tour victime d'un accident qui le ramène inexplicablement 12 ans en arrière, lorsqu'il était au collège et se donnait des airs de mauvais garçon. Et si c'était pour lui l'occasion de sauver Hinata ? Mais en tentant de modifier le futur, Takemichi se retrouvera inexorablement mêlé aux complots se tramant autour du Tokyo Manji-kai et de son charismatique et mystérieux leader...","
24 min
","Action,Animation,Drame",3 Saisons,50 Episodes, Japon,,"4,0",,"
Tokyo Revengers ",Tōkyō Ribenjāzu
"Adrien Solis,Natsuki Hanae,Nathalie Bienaime","
2014 - 2018
","Elles se fondent dans la foule pour mieux se nourrir de chair humaine. Elles ressemblent aux hommes, mais leur existence est bien différente... Elles sont appelées ""goules"". Le CCG, une organisation gouvernementale chargée d'étudier et d'éradiquer les goules, met sur pied un nouveau groupe composé de sujets expérimentaux. Leur nom : les ""Quinx"". Dirigé par l'inspecteur Haise Sasaki, ce groupe atypique se voit confier une mission tout aussi singulière. Quel destin les attend dans les tréfonds de la capitale japonaise ?","
24 min
","Animation,Fantastique,Epouvante-horreur",3 Saisons,50 Episodes, Japon,,"4,1",,"
Tokyo Ghoul ",Tōkyō Gūru
"Maryana Spivak,Kirill Käro,Viktoriya Isakova","
Depuis 2019
","Une mystérieuse épidémie transforme Moscou en ville fantôme. Il n’y a plus d’électricité, l’argent n’a plus aucune valeur, et les rares personnes qui n’ont pas été contaminées par le virus se battent désespérément pour trouver de la nourriture et de l’essence...","
48 min
","Drame,Science Fiction",1 Saison,8 Episodes, Russie,Yana Vagner,"4,0",,"
To the Lake ",Epidemiya
"Ruth Wilson,Daryl McCormack,Simon Delaney","
Depuis 2024
","Lorna Brady se réveille un matin et trouve un cadavre dans sa maison. Elle ne connaît pas l'identité du défunt ni si elle a une responsabilité dans ce meurtre. En effet, elle souffre d'épisodes de somnambulisme qui ont commencé pendant son adolescence, lorsqu'elle a été incarcérée dans une des tristement célèbres "" Magdalene Laundries "" (ou couvent de la Madeleine). L'Église catholique envoyée dans ces lieux les "" femmes déchues "" afin d'expier leurs "" péchés "" tels que l'adultère et les grossesses précoces.","
60 min
","Drame,Thriller",1 Saison,6 Episodes, Grande-Bretagne,Joe Murtagh,"3,7","3,2","
The Woman In The Wall ",
"Thuso Mbedu,Chase W. Dillon,William Jackson Harper","
Depuis 2021
","Cora Randall, une jeune esclave à la conquête de sa liberté dans le Sud des Etats-Unis avant la guerre de Sécession. Après s’être échappée d’une plantation de Géorgie, Cora découvre l’existence du légendaire « Chemin de fer clandestin », un réseau sous-terrain secret bien réel et rempli de chemins de fer et tunnels créés par des ingénieurs.","
60 min
","Drame,Historique",1 Saison,10 Episodes, U.S.A.,Barry Jenkins,"4,0","3,8","
The Underground Railroad ",
"Christopher Walken,Stephen Merchant,Rhianne Barreto","
Depuis 2021
",Bristol. Sept inconnus venant d'horizons différents sont contraints de faire équipe afin de lutter contre un programme de récupération communautaire et de protéger l'un de leurs membres contre un gang dangereux.,"
60 min
","Comédie,Drame,Thriller",3 Saisons,17 Episodes, Grande-Bretagne,"Elgin James,Stephen Merchant","3,1",,"
The Outlaws ",
"Natalie Martinez,Kate Bosworth,Ronald Peet","
2019
","Lorsque dix personnes se réveillent sur une île inquiétante et hostile sans se souvenir de qui ils sont ni de comment ils sont arrivés là, ils se lancent dans une randonnée de tous les dangers dans l'espoir de revenir à la maison. Face à la pression physique et psychologique, ils vont devoir puiser dans des forces insoupçonnées pour survivre...","
40 min
","Aventure,Science Fiction",1 Saison,7 Episodes, U.S.A.,"Lucy Teitler,Neil LaBute","1,6","2,3","
The I-Land ",
"Elle Fanning,Elle Fanning,Nicholas Hoult","
2020 - 2023
","L'ascension d'une jeune et idéaliste demoiselle de 16 ans qui arrive en Russie pour un mariage arrangé avec l'imprévisible Empereur Pierre III. Rêvant d'amour et de douceur de vivre, Catherine II est confrontée dès lors à un monde dangereux, dépravé et barbare. Déterminée à changer les choses, il ne lui reste qu'à tuer son mari, contrer l’église, dérouter les militaires et rallier la Cour à sa cause., ","
60 min
","Biopic,Comédie,Drame,Historique",3 Saisons,30 Episodes, U.S.A.,Tony McNamara,"3,4","4,0","
The Great ",
"Aaron LaPlante,Aaron LaPlante,Tom Kenny","
Depuis 2019
",L'amitié improbable entre un homme des cavernes à l'aube de l'évolution et un dinosaure dont l'espèce est sur le point de s'éteindre. Les deux s'unissent pour leur survie dans un monde primaire et violent.,"
30 min
","Action,Animation,Comédie",3 Saisons,30 Episodes, U.S.A.,Genndy Tartakovsky,"4,3",,"
Primal ",
"Léa Drucker,Samir Guesmi,Laurent Stocker","
2023
","Populaire, idéaliste et d'une grande efficacité, Marie Tessier est confrontée dès le premier jour de sa prise de fonction au Quai d’Orsay à une prise d'otages au Sahel qui déclenche l'émoi, et surtout pagaille et discorde au sein du pouvoir. La femme de terrain volontaire ne tarde pas à découvrir la déroutante machine du pouvoir, la complexité des codes politiques et parfois même l’absurdité de sa fonction... L'enfer peut être pavé de bonnes intentions en diplomatie aussi…","
30 min
",Comédie,1 Saison,6 Episodes, France,Charly Delwart,"4,4","3,2","
Sous contrôle ",
"Siobhan Cullen,Michael Smiley,Ronan Raftery","
2023
","Elvira Clancy s'occupe de la rubrique nécrologie du journal d'une petite ville. En raison de coupes budgétaires, elle se retrouve à être payée par annonce de décès. Bientôt, elle tue ""accidentellement"" un homme et se découvre une grande soif de sang insoupçonnée...","
60 min
","Drame,Thriller",1 Saison,6 Episodes," Grande-Bretagne, Irlande",Ray Lawlor,"3,4",,"
Obituary ",
"Marina Hands,Mathieu Demy, Minette","
Depuis 2019
","Mère et épouse dévouée, Elvira se sent de plus en plus transparente aux yeux des siens. Un jour, elle cède à la tentation d'un mensonge énorme et tabou pour retrouver amour et attention. Elvira deviendra-t-elle l'héroïne de sa propre vie ?","
45 min
",Comédie dramatique,2 Saisons,12 Episodes, France,"Fabrice Gobert,Anne Berest","3,7","3,1","
Mytho ",
"Igor Gotesman,Pierre Niney,Natasha Andrews","
2013 - 2015
","Richard est le directeur de casting le plus influent et le plus courtisé de Paris. Il reçoit chaque jour des comédiens, des chanteurs, des figurants, des musiciens au talent plus ou moins évident, mais à la motivation farouche. Car tous rêvent du grand rôle qui changera leur destin. Alors ils se donnent à fond, sans peur du ridicule ou de la douleur, pour décrocher ce rôle à tout prix.","
3 min
",Comédie,3 Saisons,29 Episodes, France,"Pierre Niney,Ali Marhyar,Igor Gotesman","4,1",,"
Casting(s) ",
"Kaycie Chase,Guillaume Orsat","
Depuis 2023
",Il se passe d’étranges phénomènes à Londres. Clever – une jeune cochon d’Inde aux capacités d’analyse hors norme – et son petit frère Bro mènent l’enquête. Sauront-ils résoudre les cas les plus extraordinaires sur lesquels même Scotland Yard se casse les dents ? Sherlock Holmes n’a qu’à bien se tenir.,"
22 min
","Animation,Comédie",1 Saison,26 Episodes, France,"Antoine Rodelet,Josselin Charier","3,6",,"
Mystery Lane ",
"Nick Kroll,John Mulaney,Jessi Klein","
Depuis 2017
",Les aventures d'adolescents à l'heure de la puberté.,"
27 min
","Animation,Comédie",8 Saisons,81 Episodes, U.S.A.,"Nick Kroll,Mark Levin,Andrew Goldberg","4,0",,"
Big Mouth ",
"Claes Bang,Eve Hewson,Sarah Greene","
Depuis 2022
","Les sœurs Garvey, liées par la mort prématurée de leurs parents, se font la promesse de toujours se protéger mutuellement.","
53 min
","Comédie,Drame",2 Saisons,20 Episodes, U.S.A.,Sharon Horgan,"3,8",,"
Bad Sisters ",
"Kev Adams,Natacha Lindinger,Guillaume De Tonquédec","
2023
","Eliott, 31 ans, vit avec sa sœur handicapée et s’ennuie dans son travail de vendeur d’électroménager qui ne le passionne pas. Un soir, il s’amuse à envoyer un message à la première adresse mail qu’il avait étant plus jeune. Suite à un bug informatique, il commence à communiquer avec le petit garçon qu’il a été 20 ans plus tôt et voit alors sa vie bouleversée. Le petit et le grand Eliott vont tout faire pour reprendre leur vie en main et tenter de réaliser leurs rêves. Mais ils vont rapidement comprendre que jouer avec le passé peut avoir de lourdes conséquences…","
52 min
",Comédie dramatique,1 Saison,6 Episodes, France,"Daive Cohen,Frank Bellocq,Kev Adams","2,7","3,5","
Avenir ",
Mathieu Kassovitz,"
2014
","Le sacrifice d’une génération entière aurait-il pu être évité ? Comment un conflit aussi cruel et total a-t-il été possible ? Comment les hommes et les femmes ont-ils pu supporter cette horreur pendant quatre longues années ? ,La série répond à ces questions fondamentales par une approche stratégique et globale, mais aussi et surtout par un regard intime et sensible, à hauteur d’homme. Réalisée à partir de plus de 500 heures d’archives cinématographiques, souvent inédites et mises en couleur, elle nous emmène sur les champs de batailles, dans la tête des gouvernants et des soldats, mais aussi dans le quotidien des civils à l’arrière. Des tranchées du Nord de la France aux fronts moins connus de Russie, de Serbie, de Turquie, de Palestine, des millions de soldats, venus des cinq conti­nents vont mourir ou être blessés dans leur chair et leur esprit. La narration porte les voix, les souvenirs et les expériences de ces hommes et femmes afin de mieux comprendre et ressentir ce qui a conduit ""le monde d’hier"" à l’apocalypse.","
52 min
","Documentaire,Drame,Historique,Guerre",1 Saison,5 Episodes, France,,"4,5",,"
Apocalypse - La 1ère Guerre Mondiale ",
"Katee Sackhoff,Justin Chatwin,Samuel Anderson","
2019 - 2021
","Lors d'une mission ultra-risquée, l'astronaute Niko Breckenridge et sa jeune équipe affrontent de terribles dangers pour en savoir plus sur un artefact extraterrestre, retrouver les propriétaires et établir un contact.","
45 min
","Drame,Science Fiction",2 Saisons,20 Episodes, U.S.A.,Aaron Martin,"2,1","2,4","
Another Life ",
"Ashley Zukerman,Suzy Eddie Izzard,Valorie Curry","
2021
","Les aventures de jeunesse de Robert Langdon, alors que son mentor est kidnappé et qu'il doit résoudre une série d'énigmes mortelles pour le retrouver. Avec la CIA, celui qui deviendra le célèbre symbologiste de Harvard, va mettre à jour une conspiration effrayante...","
45 min
","Drame,Thriller",1 Saison,10 Episodes, U.S.A.,"Jay Beattie,Dan Dworkin","2,5","3,0","
The Lost Symbol ",
"Jessica Brown Findlay,Anthony Welsh (II),Bart Edwards","
Depuis 2022
","N'ayant ni l'un ni l'autre les moyens de louer leur propre appartement, Tiffany et Leon décident de partager un lit de façon alternée. En effet, Tiffany passe ses journées à gagner le salaire minimum et Leon fait de longues gardes de nuit dans un hôpital. Ils se croisent donc jamais.","
45 min
","Comédie,Drame",1 Saison,6 Episodes, Grande-Bretagne,Rose Lewenstein,"3,8","3,5","
À moi la nuit, toi le jour ",The Flatshare
